,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2010,MUNICIPALIDAD DE HEREDIA,"1.501.041.652,44","59.979.979,73","86.202.828,02","0,00","27.394.400,00","7.261.422,00","39.366.942,65","16.957.615,65",,"12.201.500,00","11.922.699,00","34.213.616,00","1.186.532.541,20","1.563.696.521,00","125.252.538,00","1.174.742.000,00",
2010,MUNICIPALIDAD DE HOJANCHA,"97.278.324,00","168.250,00","8.818.122,00","1.000.000,00","98.421.750,00","455.000,00","3.856.850,60","122.000,00",,"1.469.600,00","3.004.040,54",,"2.859.054,00",,,"0,00",
2010,MUNICIPALIDAD DE JIMENEZ,"97.042.628,00","6.699.974,50","4.049.108,00","400.000,00","23.606.100,00",,"281.500,00","2.735.900,00","39.884.842,00","3.504.600,00","0,00",,"687.000,00",,,"0,00",
2010,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"227.180.779,25","15.701.807,85","11.102.855,70","1.950.000,00","37.019.500,00","1.912.770,00","395.000,00","365.000,00","19.223.600,00",,"270.111.498,00","52.982.731,80","464.456.456,00","42.349.650,00","32.697.296,00","10.000.000,00",
2010,MUNICIPALIDAD DE LA UNION,"673.643.670,21","41.308.448,06","74.662.287,07",,"114.834.629,30","6.294.820,00","4.091.500,00","3.768.750,00","10.949.150,00","1.100.000,00","35.063.544,00","278.965.198,00","930.000,00","404.994.810,39","44.307.555,75","0,00",
2010,MUNICIPALIDAD DE LEON CORTES,"71.764.016,89",,"2.968.897,72",,"27.494.236,27",,,,"0,00",,,"18.186.478,35","41.215.012,51","234.271.218,81","64.027.244,90","0,00",
2010,MUNICIPALIDAD DE LIBERIA,"542.396.470,42","28.165.245,50","15.147.648,00","0,00","64.804.190,80","9.413.000,00","15.081.697,98","171.700,00",,"500.000,00","49.999,90","9.571.139,62","7.909.829,00","62.059.281,88","208.966.817,78","0,00",
2010,MUNICIPALIDAD DE LIMON,"883.012.399,84","21.476.083,55","34.194.153,39",,"25.680.199,15","8.471.297,56","13.245.181,95","144.117.875,73","7.070.879,42","1.840.675,00","292.428.743,00","11.051.265,00","80.000.000,00",,"31.181.721,99",,
2010,MUNICIPALIDAD DE LOS CHILES,"97.301.415,43","3.500.000,00","9.547.260,11","8.000.000,00","81.021.960,18","95.132,75",,"1.872.909,57",,,"0,00","0,00","15.050.008,00","178.660.878,00",,,
2010,MUNICIPALIDAD DE MATINA,"217.673.199,44","6.710.872,61","17.833.641,36",,"12.500.000,00","8.658.000,00","11.648.894,47","6.993.250,00","0,00",,,"33.000.000,00","6.500.000,00","119.000.000,00","21.000.000,00","0,00",
2010,MUNICIPALIDAD DE MONTES DE OCA,"853.838.657,28","920.835,50","32.543.087,71",,"9.050.000,00","657.000,00","0,00","414.100,00",,,"3.747.951,40","13.738.333,00","7.726.045,60","175.682.050,05","109.516.400,00",,
2010,MUNICIPALIDAD DE MONTES DE ORO,"118.607.051,64","12.152.881,69","10.125.000,00",,"29.772.702,00","200.000,00","5.076.977,00","11.573.955,00","20.146.800,00","11.966.776,00","2.760.000,00",,,,,"0,00",
2010,MUNICIPALIDAD DE MORA,"210.916.939,83","4.462.641,86","12.990.330,00","4.753.333,33","1.003.569,60","1.013.786,20",,"33.000,00",,,,"0,00","43.732.730,00","3.500.000,00","0,00","125.000.000,00",
2010,MUNICIPALIDAD DE MORAVIA,"634.905.601,24","4.905.747,93","33.566.717,15","2.257.500,00","119.500,00","0,00","390.806,90","0,00",,"0,00","0,00","0,00","1.974.500,00","78.372.500,00","622.730,09","0,00",
2010,MUNICIPALIDAD DE NANDAYURE,"156.705.043,70","9.684.757,78","8.580.000,00",,"50.807.284,00","875.000,00","3.245.859,00",,"0,00",,"319.600,00",,"7.292.210,16","73.248.302,00","21.520.001,00","20.000.000,00",
2010,MUNICIPALIDAD DE NARANJO,"318.421.042,55","12.852.427,04","15.469.650,00",,"46.683.990,00","1.292.436,00","6.957.075,20","545.000,00",,,"350.240,39","0,00","96.440.684,00",,"620.000,00","0,00",
2010,MUNICIPALIDAD DE NICOYA,"328.183.640,89","6.895.452,75","33.333.238,50",,"107.003.320,00","2.216.120,00","19.952.344,51","5.233.474,00","0,00","656.036,59","5.285.973,77","670.544,00","0,00","260.320.103,77","5.000.000,00","0,00",
2010,MUNICIPALIDAD DE OREAMUNO,"265.788.915,91","7.499.944,85","20.181.956,53","0,00","10.739.500,00","697.500,00","1.618.755,08","0,00","0,00",,"29.024.320,00","0,00","0,00","221.228.180,00","0,00","15.000.000,00",
2010,MUNICIPALIDAD DE OROTINA,"264.225.540,57","15.505.757,65","10.574.238,75",,"5.603.084,00","3.184.000,00","4.507.588,92","80.000,00",,,"401.800,00","19.800.000,00","30.296.800,00","105.386.225,74","66.235.348,00",,
2010,MUNICIPALIDAD DE OSA,"317.669.595,01","7.406.924,35","14.442.980,00",,"137.022.394,55",,"13.221.799,09","1.850.000,00",,,"449.395,43","25.314.156,00","0,00","246.324.105,00",,"0,00",
2010,MUNICIPALIDAD DE PALMARES,"192.797.284,16","1.983.945,56","17.581.133,57","0,00","52.875.767,00","3.836.655,00","4.946.406,00","13.602.070,00","77.049.944,89","155.000,00","5.550.793,19",,"5.869.815,00","13.379.680,00",,"8.000.000,00",
2010,MUNICIPALIDAD DE PARAISO,"409.830.202,54","6.884.549,07","29.348.661,65",,"9.626.000,00","0,00","16.120.209,93","85.000,00",,,,"12.150.000,00","55.589.042,00","161.845.278,47","0,00","8.000.000,00",
2010,MUNICIPALIDAD DE PARRITA,"100.769.801,43","19.939.323,65","0,00","9.880.354,80","0,00","5.927.922,46","7.519.607,00","25.440.740,83","43.713.428,96",,,"0,00",,,,,
2010,MUNICIPALIDAD DE PEREZ ZELEDON,"846.045.782,04","54.382.817,00","30.580.041,07","22.968.268,80","59.288.758,25","1.387.500,00","61.295.737,71","3.998.868,92",,"0,00","14.526.180,93","27.000.000,00","0,00","40.605.291,00",,"0,00",
2010,MUNICIPALIDAD DE POAS,"187.311.935,00","5.190.111,00","20.033.295,00",,"19.754.500,00","303.000,00","3.675.274,00",,,,"50.000,00","5.375.000,00","12.010.000,00","49.570.186,00","0,00","0,00",
2010,MUNICIPALIDAD DE POCOCI,"609.222.941,15","29.660.435,43","53.220.352,37",,"47.189.149,19","3.088.900,00",,"0,00",,,"0,00","1.790.000,00","9.751.300,00","164.668.048,04","1.000.000,00","0,00",
2010,MUNICIPALIDAD DE PUNTARENAS,"932.022.009,03","69.532.551,53","55.690.852,77","17.532.770,00","174.463.435,45","1.363.402,50","17.161.477,53","271.379,40",,"0,00","95.117.642,72","0,00","75.887.701,50","74.251.668,42","0,00","2.200.000,00",
2010,MUNICIPALIDAD DE PURISCAL,"174.856.640,66","1.914.398,97","8.017.499,50","0,00","8.051.775,00","450.000,00","1.162.847,56","11.300,00",,,"0,00","1.471.562,20","3.400.000,00","72.221.696,67","0,00","0,00",
2010,MUNICIPALIDAD DE QUEPOS,"482.590.554,71","17.007.573,42","28.010.402,92",,"23.343.488,62","2.096.769,84","3.712.883,28",,,,,"14.525.066,02","5.829.681,55","225.266.085,92","5.363.613,74","17.250.000,00",
2010,MUNICIPALIDAD DE SAN CARLOS,"867.024.777,14","52.647.394,93","82.045.437,92",,"119.939.794,60","20.270.481,00","49.076.358,61","4.611.562,41",,"29.415.397,71","0,00","144.707.465,84","223.302.599,35","1.141.464.423,49","837.644.218,67","12.593.704,40",
2010,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"175.860.148,58","8.367.040,00","23.526.548,00",,"23.292.438,76","60.000,00","5.458.989,00","797.900,00","1.907.150,00",,"1.449.700,00",,"48.712.943,00","115.851.282,00","2.965.000,00","0,00",
2010,MUNICIPALIDAD DE SAN JOSE,"8.934.615.663,33","835.401.068,86","177.942.867,26","253.177.189,69","817.290.440,11","37.425.971,05","37.270.228,46","67.466.224,28","6.856.360,00",,"112.285.315,50","270.220.910,80","544.673.939,89","1.358.137.569,47","8.789.414,40","47.582.765,75","0,00"
2010,MUNICIPALIDAD DE SAN MATEO,"94.373.921,91","958.475,70","4.765.470,00",,"8.995.140,00","255.000,00","970.198,00","0,00",,,"0,00","0,00","0,00","3.009.565,00",,,"0,00"
2010,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"228.213.035,97","6.183.586,00","12.375.720,00",,"13.720.136,00","5.526.986,75","7.876.815,00","16.888.363,05","0,00","3.044.580,00",,"0,00",,,,,
2010,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"263.033.285,02","13.700.137,83","22.519.382,71","1.000.000,00","7.297.240,80","2.209.300,00","6.502.049,00","3.139.507,00","0,00","3.373.041,00",,"21.297.118,00","14.842.870,50","111.067.687,10",,"0,00",
2010,MUNICIPALIDAD DE SAN RAMON,"484.752.981,31","20.285.229,18","20.551.646,50","12.000.000,00","46.818.364,00","1.682.000,00","9.344.070,88","10.467.212,29",,,"4.968.625,00","17.155.335,70",,,"20.203.702,33","0,00",
2010,MUNICIPALIDAD DE SANTA ANA,"817.624.089,65","21.939.162,09","18.244.663,38","23.859.712,00","111.607.563,59","6.613.777,50","1.484.407,08","13.850.441,14","3.376.475,00",,"763.531,00","231.053.174,69","183.297.460,47","296.672.952,81",,"0,00",
2010,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"177.025.275,39","1.958.653,62","14.175.840,00",,,,"85.500,00",,,,,"55.381.597,32",,,,"0,00",
2010,MUNICIPALIDAD DE SANTA CRUZ,"858.734.295,65","65.562.454,45","54.532.542,90","12.898.160,00","205.080.410,94","8.722.032,00","814.152,29","9.718.731,27","2.600.000,00",,"2.380.000,00","174.796,44","0,00","179.684.855,69","39.874.258,17","814.205.920,00",
2010,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"385.242.026,62","38.572.129,16","33.261.895,17",,"49.874.745,58",,"17.883.618,83","1.715.500,00","1.000.000,00","8.154.285,70","21.535.493,00","30.285.380,00","85.668.897,00","3.500.000,00","115.246.555,78","0,00",
2010,MUNICIPALIDAD DE SARAPIQUI,"195.423.175,75","26.269.739,28","29.178.855,55","5.000.000,00","45.025.900,00","3.942.450,00","29.442.760,54","500.000,00","12.421.167,00","0,00","4.902.395,00",,"252.462.941,20","139.275.239,88","52.501.933,71",,
2010,MUNICIPALIDAD DE SARCHI,"148.217.010,22","7.394.993,26","6.943.502,50","0,00","2.904.060,00","881.000,00","372.250,00",,,,,"19.366.382,85","74.852.000,00",,"24.980.000,00","0,00",
2010,MUNICIPALIDAD DE SIQUIRRES,"263.146.840,00","9.504.660,00","22.825.040,00","0,00","20.204.000,00","3.068.326,00","4.470.236,73","2.821.532,90","30.480.210,14",,"2.400.000,00","85.000,00","16.270.062,71","1.197.000,00",,"0,00",
2010,MUNICIPALIDAD DE TALAMANCA,"0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,,"0,00","0,00","0,00",,,
2010,MUNICIPALIDAD DE TARRAZU,"120.737.088,30","1.549.662,96","6.514.500,00",,"21.988.000,00","1.014.530,34","1.632.356,02",,,,"90.475.824,20",,"86.483.588,39","249.957.026,49","2.445.250,00","8.250.000,00",
2010,MUNICIPALIDAD DE TIBAS,"869.893.298,15","10.295.205,09","35.665.246,50","7.737.154,35","141.623.033,93","6.228.112,00","11.346.321,00","37.413.912,18",,"1.000.000,00","22.816.322,90","38.957.766,40","73.051.200,25","423.603.792,00","32.607.500,00","0,00",
2010,MUNICIPALIDAD DE TILARAN,"176.216.218,95","7.878.612,00","18.365.596,00",,"12.221.708,89","543.050,00","1.440.618,00","3.795.816,76","4.339.130,00","7.111.793,59","58.927.372,25","15.079.860,40","13.364.525,70","6.450.000,00","3.045.000,00","50.000.000,00",
2010,MUNICIPALIDAD DE TURRIALBA,"480.607.109,83","27.458.998,10","24.155.706,70",,"12.754.025,00","10.543.000,00","11.709.708,00","1.467.000,00","757.000,00",,"24.674.385,00","22.778.702,00","5.500.250,00",,,"0,00",
2010,MUNICIPALIDAD DE TURRUBARES,"58.106.836,28","1.376.172,60","2.422.236,00",,"4.500.000,00","75.000,00","703.000,00","202.705,00","0,00",,"113.250,00","0,00","20.452.342,08","5.660.369,00","7.417.000,00","0,00",
2010,MUNICIPALIDAD DE UPALA,"164.554.052,13",,"10.515.570,00","1.850.000,00","82.870.209,88","2.087.110,00","800.000,00","230.000,00",,,"0,00","0,00",,"426.972.706,18",,"327.125,83",
2010,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"647.464.972,09","9.901.386,92","24.035.088,40",,"10.810.000,00","3.345.000,00","1.398.710,00",,"0,00","2.000.000,00","1.384.763,70","805.000,00","85.779.125,27","246.561.850,45","225.360.047,95",,
2010,MUNICIPALIDAD DE ZARCERO,"121.884.247,00","6.935.750,00","3.799.196,00",,"6.985.116,00","692.420,00","949.850,00","1.229.954,25","0,00","7.696.015,00","15.927.817,76","21.350.000,00","25.665.715,30",,"3.296.879,00","0,00",
2011,MUNICIPALIDAD DE ABANGARES,"260.656.518,65","8.851.419,85","12.190.500,00","300.000,00","24.564.000,00",,"31.790.511,00","0,00",,,"114.171.024,65","49.000.000,00","45.203.962,00","99.064.176,00","11.027.685,00","0,00",
2011,MUNICIPALIDAD DE ACOSTA,"129.602.187,87","4.873.139,11","6.306.000,00",,,"45.000,00","2.689.290,00","0,00",,,,"92.454.272,00","8.966.300,00","26.347.500,00","3.016.012,00","0,00",
2011,MUNICIPALIDAD DE ALAJUELA,"2.068.919.914,59","65.802.693,78","256.772.876,75","310.528.732,00","21.386.200,74","18.630.150,00","21.752.898,00","53.693.390,00",,"15.970.000,00","102.772.983,13","100.983.014,50","606.022.104,09","533.799.986,17","751.443.519,39","43.841.723,00",
2011,MUNICIPALIDAD DE ALAJUELITA,"268.858.199,27","2.831.751,65","19.953.216,00","8.000.000,00","800.000,00","860.000,00","1.612.840,00","6.500,00","0,00",,"0,00","0,00","309.723.678,93","43.730.000,00",,,
2011,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"128.551.719,75","906.056,15","7.428.200,00",,"18.554.000,00","0,00","511.000,00","160.000,00","45.000,00",,"1.228.677,00","13.000.000,00",,,,"0,00",
2011,MUNICIPALIDAD DE ASERRI,"336.750.676,25","10.954.164,06","18.849.283,20",,"16.272.800,00","1.041.416,85","357.630,00","293.202,55","0,00","3.395.943,80","0,00",,,,,,
2011,MUNICIPALIDAD DE ATENAS,"272.034.652,24","359.254,70","14.252.473,00",,"8.095.000,00","974.940,00","1.800.356,00","111.500,00",,"180.000,00","32.915.202,00","0,00","0,00","4.419.653,00",,,
2011,MUNICIPALIDAD DE BAGACES,"257.258.706,11","12.607.032,51","22.397.050,92","2.000.000,00","33.248.600,00","300.000,00","1.754.029,89","70.000,00","0,00","241.000,00","0,00",,"17.798.109,31","67.031.165,05",,"0,00",
2011,MUNICIPALIDAD DE BARVA,"210.452.615,12","14.564.845,60","18.263.221,61",,"1.600.000,00",,"3.992.611,35",,,,,"0,00","854.960,40","0,00","4.960.850,00",,
2011,MUNICIPALIDAD DE BELEN,"654.337.478,78","13.498.346,86","27.775.245,71","24.030.903,60","15.310.086,00","12.301.219,40","27.259.671,18","23.765.818,63","24.999.999,99",,"11.825.160,00","1.200.000,00","9.800.000,00","125.408.334,00","320.001.799,00","0,00",
2011,MUNICIPALIDAD DE BUENOS AIRES,"212.605.318,74","9.268.740,86","13.216.563,46",,"58.092.720,00","91.000,00",,"1.610.000,00","1.200.000,00","2.682.500,00","3.066.479,68","0,00","232.831.274,00","666.698.863,87",,"0,00",
2011,MUNICIPALIDAD DE CARRILLO GUANACASTE,"654.249.202,11","22.215.489,14","31.665.086,00","22.610.049,57","58.096.108,62","9.656.887,94","20.545.500,00","1.476.170,00",,"1.707.000,00","2.895.154,48","13.272.796,80","43.112.514,03","696.130.031,41","1.380.892.207,64","75.656.000,00",
2011,MUNICIPALIDAD DE CARTAGO,"1.917.856.451,82","69.610.721,80","114.199.211,80","305.000,00","98.753.715,60","36.800.790,90","39.282.010,00","63.440.378,09","7.565.961,68","42.917.991,10","64.507.658,83","58.783.835,50","383.719.652,98","84.539.766,90","63.452.171,98",,
2011,MUNICIPALIDAD DE CAÑAS,"313.359.341,91","47.088.926,65","14.424.480,00",,"102.320.340,00",,"30.420.402,54","3.007.871,75","8.103.119,65","700.000,00","98.338.760,00","0,00","46.004.961,40","25.775.040,00","2.126.000,00",,
2011,MUNICIPALIDAD DE CORREDORES,"315.824.286,76","26.270.489,59","19.525.536,00","394.000,00","41.178.796,11","2.832.876,00","904.425,00",,,,"845.435,00","22.432.212,00","329.381.623,35","12.024.808,00","0,00","0,00",
2011,MUNICIPALIDAD DE COTO BRUS,"195.007.304,51","10.350.954,00","10.478.700,00","2.670.000,00","46.759.600,00","906.060,00","568.770,00",,,,"307.965,00","17.576.000,00",,"176.886.433,33",,"158.381.500,00",
2011,MUNICIPALIDAD DE CURRIDABAT,"1.174.183.867,91","21.190.477,66","37.054.008,39","25.165.021,50","12.208.728,00","1.456.200,00","26.406.226,68","4.589.096,51","18.117.954,00","0,00","68.547.946,26","262.890.866,10","24.955.000,00","176.591.105,50","13.685.563,30","0,00",
2011,MUNICIPALIDAD DE DESAMPARADOS,"1.447.686.430,63","62.797.614,14","134.879.572,26",,"47.181.211,67","12.964.171,80","8.584.300,12","23.362.498,23",,,"0,00","11.150.397,40","33.385.722,00","0,00",,"0,00",
2011,MUNICIPALIDAD DE DOTA,"76.992.795,48","6.822.172,22","2.788.000,00",,,,,"875.542,25",,,"945.273,80",,"30.300.595,34","84.136.888,41","23.739.625,25",,
2011,MUNICIPALIDAD DE EL GUARCO,"183.331.462,87","1.265.570,34","15.403.887,39",,"2.932.921,54","1.438.000,00","5.726.396,37","0,00",,,"1.667.488,70","0,00","1.820.000,00","277.427.617,97","11.945.000,00","0,00",
2011,MUNICIPALIDAD DE ESCAZU,"1.401.658.371,70","47.181.347,09","76.795.404,11","146.175.967,31","82.605.650,00","5.752.078,44","2.186.748,62","4.874.618,00",,"10.682.348,49","6.311.613,99","346.809.418,01","111.999.388,21","206.371.482,88","82.042.500,00","0,00",
2011,MUNICIPALIDAD DE ESPARZA,"337.461.746,77","16.644.003,61","23.043.706,71","0,00","13.288.200,00","0,00","9.230.482,69","3.618.632,40","202.200,00","0,00","50.553.614,51",,"46.874.592,31","20.357.700,00","7.300.000,00","0,00",
2011,MUNICIPALIDAD DE FLORES,"224.170.824,57","5.093.647,31","14.511.000,00","7.141.500,00",,"546.390,00","1.359.390,00","6.364.235,95","1.859.078,00","11.224.039,70","2.985.000,00","1.000.000,00","0,00","146.408.370,09","44.832.913,30",,
2011,MUNICIPALIDAD DE GARABITO,"715.587.180,43","10.578.236,65","16.492.896,00","12.077.281,00","10.652.514,00","1.070.319,77","12.365.380,75","25.941.915,00","0,00",,"95.172.427,54","4.837.685,00","4.200.000,00","2.000.000,00","0,00",,
2011,MUNICIPALIDAD DE GOICOECHEA,"1.044.878.064,06","26.206.186,91","73.087.563,67",,"28.848.600,00","17.744.740,00","1.837.259,00","97.518.718,85","2.055.500,00","94.803.886,52","255.442.405,75","11.269.975,00","108.998.528,73","13.501.533,55","85.393.476,43","0,00",
2011,MUNICIPALIDAD DE GOLFITO,"463.193.354,05","25.889.604,67","10.993.000,00","6.001.600,00","142.885.282,68","0,00","456.204,00","47.422,00",,,"45.747.088,06",,"53.063.953,41","201.086.298,88",,"0,00",
2011,MUNICIPALIDAD DE GRECIA,"559.917.001,23","16.559.341,95","46.046.005,09",,"51.529.604,00","6.266.790,00","6.034.009,00","30.876.695,45","1.646.700,00","10.041.916,55","21.275.362,00","11.300.495,00","36.717.200,00","46.120.054,50","449.017.164,80","0,00",
2011,MUNICIPALIDAD DE GUACIMO,"199.858.209,25","6.080.052,39","15.511.875,25","4.326.000,00","8.630.000,00","858.000,00","841.538,28","1.683.100,00",,,"75.000,00",,"5.298.505,00","19.226.000,00","356.000,00","0,00",
2011,MUNICIPALIDAD DE GUATUSO,"84.284.579,00","2.983.543,00","11.083.456,00","2.625.000,00","30.233.600,00","2.352.800,00","261.363,00","331.549,00",,,"45.598.016,00","0,00","0,00","109.275.299,00",,"0,00",
2011,MUNICIPALIDAD DE HEREDIA,"1.131.908.433,18","58.930.887,93","99.227.624,20",,"31.275.000,00","1.802.990,00","50.876.100,15","41.104.272,63",,"1.051.618,00","33.809.631,00","41.845.949,00","446.697.908,15","1.183.733.664,35","68.895.920,00","4.970.000,00",
2011,MUNICIPALIDAD DE HOJANCHA,"114.036.338,00","1.587.076,00","9.846.452,00",,"84.686.600,00",,"818.173,00",,,"445.000,00",,,"0,00",,,"0,00",
2011,MUNICIPALIDAD DE JIMENEZ,"111.243.642,00","5.840.577,00","3.268.416,00",,"32.897.316,00",,"1.725.040,00","1.239.700,00","19.415.398,00","14.428.389,50","0,00","13.453.855,85","2.238.686,14",,,"0,00",
2011,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"279.698.903,46","11.454.175,05","14.606.853,76","0,00","144.404.429,00","1.450.000,00","382.612,00","1.115.000,00",,,,"11.214.257,00","75.941.678,00","0,00","17.756.750,00","83.243.000,00",
2011,MUNICIPALIDAD DE LA UNION,"905.334.940,66","49.765.641,45","89.521.087,15","12.826.311,75","128.806.951,00","8.353.290,00","13.718.295,66","22.829.433,64","0,00","2.000.000,00","48.959.222,60","83.558.401,20","26.009.809,73","431.537.774,10","116.499.200,00","0,00",
2011,MUNICIPALIDAD DE LEON CORTES,"82.178.011,23",,"2.858.933,54",,"23.544.955,76",,,,"0,00",,,,"25.870.996,77","128.491.597,57","34.761.018,94","0,00",
2011,MUNICIPALIDAD DE LIBERIA,"796.835.879,27","26.228.630,00","28.001.064,87",,"30.516.455,00","2.742.022,60","13.855.889,20","2.850.690,00","0,00","0,00","500.000,00","12.510.538,80","65.758.018,19","98.985.777,90","29.119.550,00",,
2011,MUNICIPALIDAD DE LIMON,"941.534.484,41","24.816.719,97","33.207.788,84",,"23.405.485,00","3.431.810,00","31.924.865,74","52.136.216,52","38.092.168,54","125.002.744,36","158.433.212,00","65.013.221,07",,,,,
2011,MUNICIPALIDAD DE LOS CHILES,"105.689.343,40","7.392.671,00","9.548.800,00",,"31.111.654,10","200.000,00","742.500,00","500.000,00",,,"41.054.500,00","15.827.175,15","161.468.788,91","233.585.250,40","3.920.000,00","0,00",
2011,MUNICIPALIDAD DE MATINA,"238.747.678,33","6.299.225,27","19.353.174,80",,"0,00","560.600,00","1.647.130,00","875.200,00",,,"1.601.061,00","0,00","13.568.500,00","123.503.979,40","7.190.000,00","0,00",
2011,MUNICIPALIDAD DE MONTES DE OCA,"916.460.388,04","1.718.106,50","36.483.793,20",,"16.149.227,65","0,00","5.166.763,70","5.482.207,15",,,"954.512,00","17.998.643,00","42.447.377,00","218.540.121,40","21.990.642,00","0,00",
2011,MUNICIPALIDAD DE MONTES DE ORO,"139.229.821,05","13.325.844,90","12.023.200,00",,"18.498.300,00","380.000,00","6.382.551,00","7.200.000,00","9.879.940,00","23.616.922,00","50.971.000,00","7.900.000,00",,"0,00",,"0,00",
2011,MUNICIPALIDAD DE MORA,"257.259.768,35","2.473.690,19","14.879.646,00","10.403.000,00","1.606.963,00","1.195.230,00",,"3.009.000,00",,,"0,00","19.174.496,00","35.615.324,87","7.481.278,78","4.275.400,00","0,00",
